"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 18:00:20 UTC 2025","Wed Dec 24 18:00:31 UTC 2025","10661","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Wed Dec 24 18:00:43 UTC 2025","Wed Dec 24 18:00:54 UTC 2025","10710","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Wed Dec 24 18:00:54 UTC 2025","Wed Dec 24 18:01:05 UTC 2025","10632","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Wed Dec 24 17:59:23 UTC 2025","Wed Dec 24 17:59:34 UTC 2025","11272","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Wed Dec 24 18:00:31 UTC 2025","Wed Dec 24 18:00:43 UTC 2025","11195","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Wed Dec 24 18:01:05 UTC 2025","Wed Dec 24 18:01:16 UTC 2025","11217","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Wed Dec 24 17:59:46 UTC 2025","Wed Dec 24 17:59:58 UTC 2025","11185","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Wed Dec 24 17:59:58 UTC 2025","Wed Dec 24 18:00:09 UTC 2025","10707","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Wed Dec 24 17:59:35 UTC 2025","Wed Dec 24 17:59:46 UTC 2025","11383","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Wed Dec 24 18:01:39 UTC 2025","Wed Dec 24 18:01:50 UTC 2025","11190","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Wed Dec 24 18:00:09 UTC 2025","Wed Dec 24 18:00:20 UTC 2025","11127","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Wed Dec 24 18:01:28 UTC 2025","Wed Dec 24 18:01:39 UTC 2025","10655","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Wed Dec 24 18:01:50 UTC 2025","Wed Dec 24 18:02:02 UTC 2025","11206","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Wed Dec 24 18:01:17 UTC 2025","Wed Dec 24 18:01:28 UTC 2025","11136","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Wed Dec 24 18:02:02 UTC 2025","Wed Dec 24 18:02:03 UTC 2025","1072","tests","test_suite","","","","test_login_and_form[data14]",""
