"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:17:28 UTC 2025","Thu Dec 25 04:17:39 UTC 2025","11212","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 04:16:20 UTC 2025","Thu Dec 25 04:16:31 UTC 2025","11154","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 04:17:05 UTC 2025","Thu Dec 25 04:17:16 UTC 2025","11151","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 04:17:17 UTC 2025","Thu Dec 25 04:17:28 UTC 2025","11188","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 04:17:51 UTC 2025","Thu Dec 25 04:18:02 UTC 2025","11209","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 04:18:37 UTC 2025","Thu Dec 25 04:18:48 UTC 2025","11214","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 04:16:31 UTC 2025","Thu Dec 25 04:16:42 UTC 2025","11186","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 04:18:25 UTC 2025","Thu Dec 25 04:18:36 UTC 2025","11194","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 04:18:14 UTC 2025","Thu Dec 25 04:18:25 UTC 2025","11145","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 04:16:43 UTC 2025","Thu Dec 25 04:16:54 UTC 2025","11212","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 04:17:40 UTC 2025","Thu Dec 25 04:17:50 UTC 2025","10639","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 04:18:48 UTC 2025","Thu Dec 25 04:18:49 UTC 2025","548","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 04:18:02 UTC 2025","Thu Dec 25 04:18:13 UTC 2025","11140","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 04:16:18 UTC 2025","Thu Dec 25 04:16:19 UTC 2025","1227","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 04:16:54 UTC 2025","Thu Dec 25 04:17:05 UTC 2025","10647","tests","test_suite","","","","test_login_and_form[data4]",""
