"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:19:25 UTC 2025","Thu Dec 25 04:19:36 UTC 2025","11188","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 04:20:11 UTC 2025","Thu Dec 25 04:20:22 UTC 2025","11143","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 04:19:02 UTC 2025","Thu Dec 25 04:19:13 UTC 2025","11139","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 04:19:59 UTC 2025","Thu Dec 25 04:20:10 UTC 2025","11201","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 04:19:48 UTC 2025","Thu Dec 25 04:19:59 UTC 2025","10625","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 04:18:28 UTC 2025","Thu Dec 25 04:18:29 UTC 2025","1147","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 04:20:56 UTC 2025","Thu Dec 25 04:20:57 UTC 2025","539","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 04:18:51 UTC 2025","Thu Dec 25 04:19:02 UTC 2025","10707","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 04:19:37 UTC 2025","Thu Dec 25 04:19:48 UTC 2025","11212","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 04:20:33 UTC 2025","Thu Dec 25 04:20:44 UTC 2025","11196","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 04:19:14 UTC 2025","Thu Dec 25 04:19:25 UTC 2025","11156","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 04:18:29 UTC 2025","Thu Dec 25 04:18:40 UTC 2025","10664","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 04:20:45 UTC 2025","Thu Dec 25 04:20:56 UTC 2025","11204","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 04:20:22 UTC 2025","Thu Dec 25 04:20:33 UTC 2025","10656","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 04:18:40 UTC 2025","Thu Dec 25 04:18:51 UTC 2025","10697","tests","test_suite","","","","test_login_and_form[data2]",""
