"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 17:54:27 UTC 2025","Wed Dec 24 17:54:38 UTC 2025","10644","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Wed Dec 24 17:54:38 UTC 2025","Wed Dec 24 17:54:49 UTC 2025","11178","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Wed Dec 24 17:52:36 UTC 2025","Wed Dec 24 17:52:47 UTC 2025","11178","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Wed Dec 24 17:52:58 UTC 2025","Wed Dec 24 17:53:09 UTC 2025","10702","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Wed Dec 24 17:54:05 UTC 2025","Wed Dec 24 17:54:16 UTC 2025","10708","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Wed Dec 24 17:53:43 UTC 2025","Wed Dec 24 17:53:54 UTC 2025","10698","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Wed Dec 24 17:53:09 UTC 2025","Wed Dec 24 17:53:20 UTC 2025","11119","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Wed Dec 24 17:52:23 UTC 2025","Wed Dec 24 17:52:35 UTC 2025","11750","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Wed Dec 24 17:52:47 UTC 2025","Wed Dec 24 17:52:58 UTC 2025","10680","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Wed Dec 24 17:53:54 UTC 2025","Wed Dec 24 17:54:05 UTC 2025","10623","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Wed Dec 24 17:54:49 UTC 2025","Wed Dec 24 17:55:00 UTC 2025","10695","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Wed Dec 24 17:54:16 UTC 2025","Wed Dec 24 17:54:27 UTC 2025","10624","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Wed Dec 24 17:53:21 UTC 2025","Wed Dec 24 17:53:32 UTC 2025","11135","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Wed Dec 24 17:53:32 UTC 2025","Wed Dec 24 17:53:43 UTC 2025","10675","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Wed Dec 24 17:55:01 UTC 2025","Wed Dec 24 17:55:02 UTC 2025","1141","tests","test_suite","","","","test_login_and_form[data14]",""
