"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 13:42:25 UTC 2025","Thu Dec 25 13:42:35 UTC 2025","10653","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 13:40:43 UTC 2025","Thu Dec 25 13:40:54 UTC 2025","10682","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 13:42:36 UTC 2025","Thu Dec 25 13:42:46 UTC 2025","10666","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 13:42:58 UTC 2025","Thu Dec 25 13:42:59 UTC 2025","1074","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 13:40:20 UTC 2025","Thu Dec 25 13:40:32 UTC 2025","11496","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 13:41:28 UTC 2025","Thu Dec 25 13:41:39 UTC 2025","10684","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 13:42:13 UTC 2025","Thu Dec 25 13:42:24 UTC 2025","11122","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 13:42:47 UTC 2025","Thu Dec 25 13:42:57 UTC 2025","10699","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 13:40:54 UTC 2025","Thu Dec 25 13:41:05 UTC 2025","10696","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 13:41:17 UTC 2025","Thu Dec 25 13:41:28 UTC 2025","11154","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 13:41:39 UTC 2025","Thu Dec 25 13:41:50 UTC 2025","10706","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 13:41:05 UTC 2025","Thu Dec 25 13:41:16 UTC 2025","11119","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 13:40:32 UTC 2025","Thu Dec 25 13:40:43 UTC 2025","10653","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 13:41:50 UTC 2025","Thu Dec 25 13:42:01 UTC 2025","11127","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 13:42:02 UTC 2025","Thu Dec 25 13:42:13 UTC 2025","11208","tests","test_suite","","","","test_login_and_form[data9]",""
