"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 13:36:40 UTC 2025","Thu Dec 25 13:36:51 UTC 2025","11173","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 13:37:59 UTC 2025","Thu Dec 25 13:38:10 UTC 2025","11105","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 13:38:21 UTC 2025","Thu Dec 25 13:38:32 UTC 2025","11149","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 13:37:25 UTC 2025","Thu Dec 25 13:37:35 UTC 2025","10688","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 13:36:29 UTC 2025","Thu Dec 25 13:36:39 UTC 2025","10685","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 13:37:02 UTC 2025","Thu Dec 25 13:37:13 UTC 2025","10635","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 13:36:18 UTC 2025","Thu Dec 25 13:36:28 UTC 2025","10638","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 13:36:51 UTC 2025","Thu Dec 25 13:37:02 UTC 2025","10618","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 13:38:10 UTC 2025","Thu Dec 25 13:38:21 UTC 2025","10645","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 13:38:32 UTC 2025","Thu Dec 25 13:38:43 UTC 2025","10677","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 13:37:13 UTC 2025","Thu Dec 25 13:37:24 UTC 2025","11147","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 13:37:36 UTC 2025","Thu Dec 25 13:37:47 UTC 2025","11097","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 13:36:06 UTC 2025","Thu Dec 25 13:36:17 UTC 2025","11327","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 13:37:47 UTC 2025","Thu Dec 25 13:37:58 UTC 2025","11186","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 13:38:43 UTC 2025","Thu Dec 25 13:38:44 UTC 2025","565","tests","test_suite","","","","test_login_and_form[data14]",""
