"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 18:52:08 UTC 2025","Thu Dec 25 18:52:19 UTC 2025","11192","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 18:53:49 UTC 2025","Thu Dec 25 18:54:00 UTC 2025","10652","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 18:51:57 UTC 2025","Thu Dec 25 18:52:07 UTC 2025","10660","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 18:54:11 UTC 2025","Thu Dec 25 18:54:23 UTC 2025","11205","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 18:53:37 UTC 2025","Thu Dec 25 18:53:49 UTC 2025","11132","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 18:52:19 UTC 2025","Thu Dec 25 18:52:30 UTC 2025","10721","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 18:53:26 UTC 2025","Thu Dec 25 18:53:37 UTC 2025","11206","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 18:52:52 UTC 2025","Thu Dec 25 18:53:03 UTC 2025","10688","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 18:52:30 UTC 2025","Thu Dec 25 18:52:41 UTC 2025","10649","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 18:53:03 UTC 2025","Thu Dec 25 18:53:14 UTC 2025","10710","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 18:52:41 UTC 2025","Thu Dec 25 18:52:52 UTC 2025","10668","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 18:53:14 UTC 2025","Thu Dec 25 18:53:26 UTC 2025","11133","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 18:54:23 UTC 2025","Thu Dec 25 18:54:24 UTC 2025","561","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 18:54:00 UTC 2025","Thu Dec 25 18:54:11 UTC 2025","11202","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 18:51:46 UTC 2025","Thu Dec 25 18:51:56 UTC 2025","10809","tests","test_suite","","","","test_login_and_form[data0]",""
