"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:24:37 UTC 2025","Thu Dec 25 04:24:48 UTC 2025","11551","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 04:24:48 UTC 2025","Thu Dec 25 04:24:49 UTC 2025","613","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Thu Dec 25 04:26:53 UTC 2025","Thu Dec 25 04:27:03 UTC 2025","10719","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 04:25:45 UTC 2025","Thu Dec 25 04:25:56 UTC 2025","11224","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 04:26:19 UTC 2025","Thu Dec 25 04:26:30 UTC 2025","10646","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 04:24:49 UTC 2025","Thu Dec 25 04:25:00 UTC 2025","10708","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 04:26:30 UTC 2025","Thu Dec 25 04:26:41 UTC 2025","10669","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 04:25:00 UTC 2025","Thu Dec 25 04:25:11 UTC 2025","10726","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 04:25:33 UTC 2025","Thu Dec 25 04:25:45 UTC 2025","11237","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 04:26:08 UTC 2025","Thu Dec 25 04:26:19 UTC 2025","11229","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 04:25:11 UTC 2025","Thu Dec 25 04:25:22 UTC 2025","10655","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 04:27:04 UTC 2025","Thu Dec 25 04:27:04 UTC 2025","557","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 04:26:41 UTC 2025","Thu Dec 25 04:26:52 UTC 2025","11201","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 04:25:22 UTC 2025","Thu Dec 25 04:25:33 UTC 2025","10669","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 04:25:57 UTC 2025","Thu Dec 25 04:26:07 UTC 2025","10662","tests","test_suite","","","","test_login_and_form[data8]",""
