"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 04:29:23 UTC 2025","Thu Dec 25 04:29:35 UTC 2025","11101","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Thu Dec 25 04:28:50 UTC 2025","Thu Dec 25 04:29:01 UTC 2025","10646","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Thu Dec 25 04:29:12 UTC 2025","Thu Dec 25 04:29:23 UTC 2025","10698","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Thu Dec 25 04:28:17 UTC 2025","Thu Dec 25 04:28:28 UTC 2025","10670","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Thu Dec 25 04:29:35 UTC 2025","Thu Dec 25 04:29:46 UTC 2025","11180","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Thu Dec 25 04:30:19 UTC 2025","Thu Dec 25 04:30:31 UTC 2025","11189","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Thu Dec 25 04:30:08 UTC 2025","Thu Dec 25 04:30:19 UTC 2025","10660","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Thu Dec 25 04:30:31 UTC 2025","Thu Dec 25 04:30:32 UTC 2025","1073","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Thu Dec 25 04:29:57 UTC 2025","Thu Dec 25 04:30:08 UTC 2025","10637","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Thu Dec 25 04:28:28 UTC 2025","Thu Dec 25 04:28:39 UTC 2025","10688","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Thu Dec 25 04:28:39 UTC 2025","Thu Dec 25 04:28:50 UTC 2025","11119","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Thu Dec 25 04:29:46 UTC 2025","Thu Dec 25 04:29:57 UTC 2025","10616","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Thu Dec 25 04:27:54 UTC 2025","Thu Dec 25 04:28:05 UTC 2025","11484","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Thu Dec 25 04:29:01 UTC 2025","Thu Dec 25 04:29:12 UTC 2025","10662","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Thu Dec 25 04:28:05 UTC 2025","Thu Dec 25 04:28:17 UTC 2025","11244","tests","test_suite","","","","test_login_and_form[data1]",""
