"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 18:05:00 UTC 2025","Wed Dec 24 18:05:10 UTC 2025","10648","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Wed Dec 24 18:03:19 UTC 2025","Wed Dec 24 18:03:30 UTC 2025","11155","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Wed Dec 24 18:03:30 UTC 2025","Wed Dec 24 18:03:41 UTC 2025","10695","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Wed Dec 24 18:03:41 UTC 2025","Wed Dec 24 18:03:52 UTC 2025","11206","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Wed Dec 24 18:05:45 UTC 2025","Wed Dec 24 18:05:45 UTC 2025","546","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Wed Dec 24 18:04:15 UTC 2025","Wed Dec 24 18:04:26 UTC 2025","11197","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Wed Dec 24 18:05:33 UTC 2025","Wed Dec 24 18:05:44 UTC 2025","11217","tests","test_suite","","","","test_login_and_form[data13]",""
"passed","Wed Dec 24 18:05:22 UTC 2025","Wed Dec 24 18:05:33 UTC 2025","10694","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Wed Dec 24 18:04:04 UTC 2025","Wed Dec 24 18:04:15 UTC 2025","10675","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Wed Dec 24 18:04:27 UTC 2025","Wed Dec 24 18:04:37 UTC 2025","10714","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Wed Dec 24 18:04:49 UTC 2025","Wed Dec 24 18:04:59 UTC 2025","10717","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Wed Dec 24 18:04:38 UTC 2025","Wed Dec 24 18:04:48 UTC 2025","10638","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Wed Dec 24 18:03:53 UTC 2025","Wed Dec 24 18:04:04 UTC 2025","11139","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Wed Dec 24 18:05:11 UTC 2025","Wed Dec 24 18:05:22 UTC 2025","11158","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Wed Dec 24 18:03:17 UTC 2025","Wed Dec 24 18:03:18 UTC 2025","1192","tests","test_suite","","","","test_login_and_form[data0]",""
