"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 17:49:59 UTC 2025","Wed Dec 24 17:50:10 UTC 2025","10556","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Wed Dec 24 17:49:03 UTC 2025","Wed Dec 24 17:49:14 UTC 2025","11099","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Wed Dec 24 17:51:06 UTC 2025","Wed Dec 24 17:51:07 UTC 2025","973","tests","test_suite","","","","test_login_and_form[data14]",""
"passed","Wed Dec 24 17:49:37 UTC 2025","Wed Dec 24 17:49:48 UTC 2025","11082","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Wed Dec 24 17:49:25 UTC 2025","Wed Dec 24 17:49:36 UTC 2025","11046","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Wed Dec 24 17:50:10 UTC 2025","Wed Dec 24 17:50:21 UTC 2025","11103","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Wed Dec 24 17:48:51 UTC 2025","Wed Dec 24 17:49:02 UTC 2025","11086","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Wed Dec 24 17:50:44 UTC 2025","Wed Dec 24 17:50:54 UTC 2025","10601","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Wed Dec 24 17:48:39 UTC 2025","Wed Dec 24 17:48:50 UTC 2025","11147","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Wed Dec 24 17:50:33 UTC 2025","Wed Dec 24 17:50:43 UTC 2025","10576","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Wed Dec 24 17:48:50 UTC 2025","Wed Dec 24 17:48:51 UTC 2025","530","tests","test_suite","","","","test_login_and_form[data1]",""
"passed","Wed Dec 24 17:50:22 UTC 2025","Wed Dec 24 17:50:33 UTC 2025","11047","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Wed Dec 24 17:49:48 UTC 2025","Wed Dec 24 17:49:59 UTC 2025","11097","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Wed Dec 24 17:49:14 UTC 2025","Wed Dec 24 17:49:25 UTC 2025","11029","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Wed Dec 24 17:50:55 UTC 2025","Wed Dec 24 17:51:06 UTC 2025","11094","tests","test_suite","","","","test_login_and_form[data13]",""
