"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 17:38:47 UTC 2025","Wed Dec 24 17:38:59 UTC 2025","11179","tests","test_suite","","","","test_login_and_form[data7]",""
"passed","Wed Dec 24 17:38:26 UTC 2025","Wed Dec 24 17:38:36 UTC 2025","10682","tests","test_suite","","","","test_login_and_form[data5]",""
"passed","Wed Dec 24 17:39:43 UTC 2025","Wed Dec 24 17:39:44 UTC 2025","564","tests","test_suite","","","","test_login_and_form[data12]",""
"passed","Wed Dec 24 17:38:03 UTC 2025","Wed Dec 24 17:38:14 UTC 2025","11145","tests","test_suite","","","","test_login_and_form[data3]",""
"passed","Wed Dec 24 17:39:10 UTC 2025","Wed Dec 24 17:39:21 UTC 2025","10635","tests","test_suite","","","","test_login_and_form[data9]",""
"passed","Wed Dec 24 17:39:32 UTC 2025","Wed Dec 24 17:39:43 UTC 2025","10705","tests","test_suite","","","","test_login_and_form[data11]",""
"passed","Wed Dec 24 17:37:29 UTC 2025","Wed Dec 24 17:37:41 UTC 2025","11500","tests","test_suite","","","","test_login_and_form[data0]",""
"passed","Wed Dec 24 17:38:59 UTC 2025","Wed Dec 24 17:39:10 UTC 2025","10617","tests","test_suite","","","","test_login_and_form[data8]",""
"passed","Wed Dec 24 17:38:37 UTC 2025","Wed Dec 24 17:38:47 UTC 2025","10611","tests","test_suite","","","","test_login_and_form[data6]",""
"passed","Wed Dec 24 17:39:21 UTC 2025","Wed Dec 24 17:39:32 UTC 2025","11168","tests","test_suite","","","","test_login_and_form[data10]",""
"passed","Wed Dec 24 17:38:15 UTC 2025","Wed Dec 24 17:38:25 UTC 2025","10666","tests","test_suite","","","","test_login_and_form[data4]",""
"passed","Wed Dec 24 17:37:52 UTC 2025","Wed Dec 24 17:38:03 UTC 2025","10611","tests","test_suite","","","","test_login_and_form[data2]",""
"passed","Wed Dec 24 17:37:41 UTC 2025","Wed Dec 24 17:37:52 UTC 2025","10690","tests","test_suite","","","","test_login_and_form[data1]",""
